route_name,K_fbss,phase_offset_deg,sep_factor,theta_sep_deg,theta_a_deg,theta_b_deg,snr_db,raw_success_rate,tol_success_rate,tol_success_rate_rel,rmse_deg,snr90_db,snr90_rel_db,mean_bias_deg,max_bias_deg,lambda2_over_noise,degraded_sample_count
verify_joint_K28_phase00,28,0,1,5.450000,-2.725000,2.725000,-4,1.000000,1.000000,1.000000,0.050746,-4.000000,-4.000000,0.001757,0.050685,15.746036,0
verify_joint_K28_phase00,28,0,1,5.450000,-2.725000,2.725000,-2,1.000000,1.000000,1.000000,0.050294,-4.000000,-4.000000,0.000820,0.050105,24.505209,0
verify_joint_K28_phase00,28,0,1,5.450000,-2.725000,2.725000,0,1.000000,1.000000,1.000000,0.049909,-4.000000,-4.000000,0.000790,0.050090,38.171113,0
verify_joint_K28_phase00,28,0,1,5.450000,-2.725000,2.725000,2,1.000000,1.000000,1.000000,0.049377,-4.000000,-4.000000,0.000940,0.049903,60.077646,0
verify_joint_K28_phase00,28,0,1,5.450000,-2.725000,2.725000,4,1.000000,1.000000,1.000000,0.049497,-4.000000,-4.000000,0.000771,0.049996,94.702564,0
verify_joint_K28_phase00,28,0,1,5.450000,-2.725000,2.725000,6,1.000000,1.000000,1.000000,0.049470,-4.000000,-4.000000,0.001227,0.050504,149.313542,0
verify_joint_K28_phase00,28,0,1,5.450000,-2.725000,2.725000,8,1.000000,1.000000,1.000000,0.049400,-4.000000,-4.000000,0.001303,0.050589,236.409031,0
verify_joint_K28_phase00,28,0,1,5.450000,-2.725000,2.725000,10,1.000000,1.000000,1.000000,0.049261,-4.000000,-4.000000,0.001383,0.050569,373.136297,0
verify_joint_K28_phase00,28,0,1,5.450000,-2.725000,2.725000,12,1.000000,1.000000,1.000000,0.049219,-4.000000,-4.000000,0.001262,0.050428,590.897156,0
verify_joint_K28_phase00,28,0,1,5.450000,-2.725000,2.725000,14,1.000000,1.000000,1.000000,0.049192,-4.000000,-4.000000,0.001257,0.050407,932.862056,0
verify_joint_K28_phase00,28,0,1,5.450000,-2.725000,2.725000,16,1.000000,1.000000,1.000000,0.049290,-4.000000,-4.000000,0.001206,0.050464,1469.093834,0
verify_joint_K28_phase00,28,0,1,5.450000,-2.725000,2.725000,18,1.000000,1.000000,1.000000,0.049240,-4.000000,-4.000000,0.001203,0.050419,2295.536315,0
verify_joint_K28_phase00,28,0,1,5.450000,-2.725000,2.725000,20,1.000000,1.000000,1.000000,0.049248,-4.000000,-4.000000,0.001214,0.050441,3561.604235,0
verify_joint_K28_phase00,28,0,1,5.450000,-2.725000,2.725000,22,1.000000,1.000000,1.000000,0.049213,-4.000000,-4.000000,0.001219,0.050412,5435.538146,0
verify_joint_K28_phase00,28,0,1,5.450000,-2.725000,2.725000,24,1.000000,1.000000,1.000000,0.049236,-4.000000,-4.000000,0.001195,0.050413,8121.253117,0
verify_joint_K28_phase00,28,0,1,5.450000,-2.725000,2.725000,26,1.000000,1.000000,1.000000,0.049226,-4.000000,-4.000000,0.001247,0.050455,11728.161471,0
verify_joint_K28_phase00,28,0,1,5.450000,-2.725000,2.725000,28,1.000000,1.000000,1.000000,0.049223,-4.000000,-4.000000,0.001229,0.050435,16311.774470,0
verify_joint_K28_phase00,28,0,1,5.450000,-2.725000,2.725000,30,1.000000,1.000000,1.000000,0.049222,-4.000000,-4.000000,0.001191,0.050397,21627.879871,0
verify_joint_K28_phase00,28,0,2,2.725000,-1.362500,1.362500,-4,1.000000,0.200000,1.000000,0.151653,4.000000,-4.000000,-0.016801,0.084830,1.702293,0
verify_joint_K28_phase00,28,0,2,2.725000,-1.362500,1.362500,-2,1.000000,0.435000,1.000000,0.094931,4.000000,-4.000000,-0.011207,0.062214,2.182946,0
verify_joint_K28_phase00,28,0,2,2.725000,-1.362500,1.362500,0,1.000000,0.715000,1.000000,0.070308,4.000000,-4.000000,-0.012702,0.054551,2.936368,0
verify_joint_K28_phase00,28,0,2,2.725000,-1.362500,1.362500,2,1.000000,0.880000,1.000000,0.055544,4.000000,-4.000000,-0.010082,0.046526,4.155721,0
verify_joint_K28_phase00,28,0,2,2.725000,-1.362500,1.362500,4,1.000000,0.965000,1.000000,0.047042,4.000000,-4.000000,-0.009319,0.043642,6.046702,0
verify_joint_K28_phase00,28,0,2,2.725000,-1.362500,1.362500,6,1.000000,0.995000,1.000000,0.041572,4.000000,-4.000000,-0.012001,0.044291,9.102319,0
verify_joint_K28_phase00,28,0,2,2.725000,-1.362500,1.362500,8,1.000000,1.000000,1.000000,0.037611,4.000000,-4.000000,-0.010040,0.041460,13.887143,0
verify_joint_K28_phase00,28,0,2,2.725000,-1.362500,1.362500,10,1.000000,1.000000,1.000000,0.035941,4.000000,-4.000000,-0.011411,0.042687,21.517107,0
verify_joint_K28_phase00,28,0,2,2.725000,-1.362500,1.362500,12,1.000000,1.000000,1.000000,0.033658,4.000000,-4.000000,-0.010545,0.040902,33.539111,0
verify_joint_K28_phase00,28,0,2,2.725000,-1.362500,1.362500,14,1.000000,1.000000,1.000000,0.033002,4.000000,-4.000000,-0.010624,0.040945,52.584738,0
verify_joint_K28_phase00,28,0,2,2.725000,-1.362500,1.362500,16,1.000000,1.000000,1.000000,0.032950,4.000000,-4.000000,-0.011707,0.041907,82.758793,0
verify_joint_K28_phase00,28,0,2,2.725000,-1.362500,1.362500,18,1.000000,1.000000,1.000000,0.032278,4.000000,-4.000000,-0.010501,0.040620,130.880501,0
verify_joint_K28_phase00,28,0,2,2.725000,-1.362500,1.362500,20,1.000000,1.000000,1.000000,0.032175,4.000000,-4.000000,-0.011017,0.040985,207.140255,0
verify_joint_K28_phase00,28,0,2,2.725000,-1.362500,1.362500,22,1.000000,1.000000,1.000000,0.031989,4.000000,-4.000000,-0.010615,0.040635,325.949436,0
verify_joint_K28_phase00,28,0,2,2.725000,-1.362500,1.362500,24,1.000000,1.000000,1.000000,0.032141,4.000000,-4.000000,-0.011188,0.041220,512.976135,0
verify_joint_K28_phase00,28,0,2,2.725000,-1.362500,1.362500,26,1.000000,1.000000,1.000000,0.032124,4.000000,-4.000000,-0.011276,0.041285,801.526604,0
verify_joint_K28_phase00,28,0,2,2.725000,-1.362500,1.362500,28,1.000000,1.000000,1.000000,0.032024,4.000000,-4.000000,-0.011201,0.041160,1245.821263,0
verify_joint_K28_phase00,28,0,2,2.725000,-1.362500,1.362500,30,1.000000,1.000000,1.000000,0.031989,4.000000,-4.000000,-0.011104,0.041079,1908.946758,0
verify_joint_K28_phase00,28,0,3,1.816667,-0.908333,0.908333,-4,0.945000,0.000000,0.000000,17.067505,12.000000,2.000000,-0.756644,8.377185,1.090449,151
verify_joint_K28_phase00,28,0,3,1.816667,-0.908333,0.908333,-2,0.990000,0.000000,0.055000,9.883794,12.000000,2.000000,-1.206802,3.068994,1.147930,52
verify_joint_K28_phase00,28,0,3,1.816667,-0.908333,0.908333,0,1.000000,0.000000,0.450000,0.421816,12.000000,2.000000,-0.063003,0.332485,1.273861,0
verify_joint_K28_phase00,28,0,3,1.816667,-0.908333,0.908333,2,1.000000,0.005000,0.950000,0.234361,12.000000,2.000000,-0.003029,0.146149,1.475428,0
verify_joint_K28_phase00,28,0,3,1.816667,-0.908333,0.908333,4,1.000000,0.090000,1.000000,0.152391,12.000000,2.000000,-0.011674,0.096199,1.821570,0
verify_joint_K28_phase00,28,0,3,1.816667,-0.908333,0.908333,6,1.000000,0.375000,1.000000,0.101598,12.000000,2.000000,-0.010884,0.064749,2.358787,0
verify_joint_K28_phase00,28,0,3,1.816667,-0.908333,0.908333,8,1.000000,0.620000,1.000000,0.075036,12.000000,2.000000,-0.016223,0.057509,3.232692,0
verify_joint_K28_phase00,28,0,3,1.816667,-0.908333,0.908333,10,1.000000,0.895000,1.000000,0.052939,12.000000,2.000000,-0.014333,0.049083,4.595423,0
verify_joint_K28_phase00,28,0,3,1.816667,-0.908333,0.908333,12,1.000000,0.985000,1.000000,0.045148,12.000000,2.000000,-0.016740,0.046217,6.802734,0
verify_joint_K28_phase00,28,0,3,1.816667,-0.908333,0.908333,14,1.000000,1.000000,1.000000,0.038444,12.000000,2.000000,-0.015901,0.043344,10.229503,0
verify_joint_K28_phase00,28,0,3,1.816667,-0.908333,0.908333,16,1.000000,1.000000,1.000000,0.033775,12.000000,2.000000,-0.013158,0.039252,15.662417,0
verify_joint_K28_phase00,28,0,3,1.816667,-0.908333,0.908333,18,1.000000,1.000000,1.000000,0.031617,12.000000,2.000000,-0.014141,0.039306,24.350190,0
verify_joint_K28_phase00,28,0,3,1.816667,-0.908333,0.908333,20,1.000000,1.000000,1.000000,0.029776,12.000000,2.000000,-0.013955,0.038573,38.153700,0
verify_joint_K28_phase00,28,0,3,1.816667,-0.908333,0.908333,22,1.000000,1.000000,1.000000,0.029023,12.000000,2.000000,-0.013929,0.038139,59.733380,0
verify_joint_K28_phase00,28,0,3,1.816667,-0.908333,0.908333,24,1.000000,1.000000,1.000000,0.028337,12.000000,2.000000,-0.013507,0.037615,94.190849,0
verify_joint_K28_phase00,28,0,3,1.816667,-0.908333,0.908333,26,1.000000,1.000000,1.000000,0.028171,12.000000,2.000000,-0.014009,0.037914,148.568773,0
